"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"south_west","rel_p_D_delta",-1.50809603075801e-05,0.000166378405096144,1.82435082721888e-05,-8.67296577148805e-06,-5.14934200599688e-06,6.25417380009123e-06,-1.13560459099776e-06,2.41804944092816e-06,-2.41361108091064e-06,5.07018717145132e-06,-6.94206462576317e-06,-6.56313680240012e-07,2.87966338172082e-07,-3.22730863864919e-06,3.6161390280523e-07,1.0080793502923e-05,5.88538008326875e-07,3.48834372213889e-07,-6.01768118795308e-07,-5.23030438785178e-06,5.25659629466645e-06,-3.31496767612964e-06,1.9856022034516e-06,-5.12287941063593e-07,5.986355762754e-07,-2.93940480018193e-06,-9.19062201796912e-07,9.51972053155627e-07,-1.75023937415693e-06,-3.68630843546304e-07,3.34141490792042e-06,-6.62376709359848e-06,2.57154191876217e-06,-6.10083836061047e-06,2.40937342678367e-07,-1.01718157140432e-06,2.4269947025072e-06,-4.05389760175413e-06,1.2699503933064e-05,-1.63341566076507e-05,0.000343977530999831,0.000280665405870395,0.000407802824317608,0.000211903191250691,9.28553205981044e-05,0.000202985800075705,-0.000107758287162516,-0.00012480683220258,8.72495366247557e-06,3.6606407007092e-05,-4.66880316780638e-05,7.50158759555008e-05,1.08554731696264e-05,5.10205695654926e-05,-0.000111932965550087,9.89234227805937e-06,1.50832488854128e-05,-0.000175507951183019,-1.96728908137994e-07,1.2906033540512e-07,3.18244075732012e-07,1.2955641710239e-07,-2.78859236644894e-07,-4.292239832394e-08,2.06761199263607e-07,-1.59915028870903e-07,2.94655763237995e-08,-4.98578071984401e-08,-4.81623323937241e-05,-0.00269048615626555,0.000509032216123657,-0.000227063236073677,-2.55139106248263e-05,4.11667363393674e-05,-6.50628334679328e-05,-0.000247677413333918,6.25774133193976e-05,1.58691783510702e-06,2.07303280408954e-07,0.00193709224961118,-0.000890061326825955,-5.84889942008033e-05,-0.00192979367135229,3.34461998142353e-05,-4.48140475406282e-05,1.97720130678612e-05
"south_west","rel_p_D_omicron",2.07322732755927e-05,-0.000231432614019376,-2.23410563553427e-05,-7.00867572204675e-06,2.04073819293e-05,6.21889991411519e-07,3.6838409634602e-06,-2.71397295213674e-06,8.61258347383938e-07,3.20481894508723e-06,-5.82894885536007e-06,-3.17673002815519e-07,-2.67385441251015e-06,3.22778075848697e-06,-3.71438209505854e-06,-2.07745941859087e-05,-9.90798616309562e-07,-6.50198038111454e-06,-2.17694199281601e-06,-3.86055084671321e-06,-4.43904842226408e-06,-4.43912410512384e-06,-4.81906690705148e-06,-1.29035061974213e-06,-6.34755421433678e-06,-5.90341506801614e-06,3.10652616519676e-06,-5.78261637794944e-06,-6.47345104750039e-06,-5.32495908980081e-06,-2.78681862845172e-06,-1.65644676586842e-07,-6.6320575116022e-06,1.12258551478132e-05,-2.18396585241079e-06,1.31460280282679e-06,-3.48905198030433e-07,-1.31556622861993e-06,-2.36332787906808e-06,1.64191277456596e-06,2.02629353929887e-05,-2.29176577592268e-05,-1.81472774981453e-05,-3.83391539831605e-05,2.17350297312141e-07,-0.000244209789493886,-0.000112590186301119,7.80095536567144e-05,4.99995258848025e-05,-3.90077227017441e-05,5.15410815371673e-05,-3.51927825748195e-05,0.000127258470311691,0.000532737019170518,-8.30408361902722e-05,-2.90868156676295e-05,-2.8597778211002e-05,0.0001421748273443,5.0385422227972e-08,1.13789782539914e-07,-1.7754112161426e-07,4.29930454177231e-08,9.12307432293211e-08,-1.49850770111418e-09,-2.1069851775438e-07,5.23422898726999e-08,-9.67463897762913e-08,3.28116866694016e-07,-0.00025045336682358,0.000856745000340141,-0.000227063236073677,0.000653924744372032,-0.000527056336767499,-3.86309198291922e-05,-0.000302502638242176,0.000522638008060327,-0.000208393675358053,-3.31415912650669e-05,4.85572406070221e-07,0.00573140548521137,0.00504765650390672,-0.000942486980849455,0.00924406010100047,6.00300291307876e-05,0.000121471609471422,-3.02356375430465e-05
"south_west","rel_p_H_alpha",1.78624976447956e-05,0.000199868294392876,-0.000139807419098629,2.79896032731778e-05,-3.97310580909569e-05,-1.99444260629375e-05,-1.97213074656452e-05,1.6561696087756e-05,-4.95653608455691e-06,-2.06935644965245e-05,3.27196300824697e-05,1.16761714690022e-05,1.30970325439564e-05,1.97404901445787e-05,1.14433294733758e-05,2.31153086995803e-05,2.56624772278891e-05,2.63749756403462e-05,3.23972516940488e-05,2.34274641538616e-05,2.15219989500289e-05,3.03870403211129e-05,3.39176173869939e-05,1.4626744008519e-05,4.83851437426819e-05,3.87622141408643e-05,-8.82581368037718e-06,4.58511184539878e-05,4.5912790030646e-05,4.65487676625774e-05,1.10825700732024e-05,3.02715291383462e-05,3.53190580958221e-05,2.16547227007734e-05,1.27396991875423e-05,-1.0015545493225e-05,-1.47842516739189e-06,1.8209409100827e-05,-1.62888489387741e-05,3.70659994542876e-05,-0.00057747701711617,-0.000583172564384025,-0.000745183449809152,-0.000107780281269088,-0.000426814302463604,-0.00032091113554083,-0.00012396514039414,-0.000224742912949958,-0.000153759629020904,-7.56089865839064e-05,-0.000191945294405017,-8.79361661218087e-05,-0.00100666619092037,-0.00251914962821293,0.000381762482478591,0.000106298192411269,0.000155492364582996,-0.00127441996585072,5.49250670742567e-07,7.08040486401713e-07,1.09139879945146e-06,8.03692350271425e-07,7.09949944725364e-07,1.37219889493004e-07,1.15749099030255e-06,1.40093694304236e-06,1.07394533091361e-06,9.34129877990667e-07,0.00089003156518028,0.00229110455562649,-2.55139106248263e-05,-0.000527056336767499,0.00401671557874315,-0.000682263379783041,0.00139093967353487,-0.00307376623227082,0.00124884266507005,-7.35913031328405e-05,-1.89721295418128e-06,-0.0617229104022708,-0.00400004016532432,-0.000923143557889659,-0.0250828536251605,-0.000688449880435824,-0.000284764442880752,-0.000227732251456297
"south_west","rel_p_H_delta",1.27445112974016e-05,-4.70194737448301e-05,2.41441264166432e-05,3.02327865540834e-07,1.61897530761403e-05,7.04198116931304e-06,-3.23364615028278e-06,1.04151887353924e-06,-2.4882080857201e-06,6.53745857648196e-06,-1.36034610271094e-05,-2.57473162047272e-06,-3.25522442343444e-06,-5.5803039502592e-06,-2.66904374469875e-06,-1.31100709263358e-06,-5.08477859705312e-06,-5.82582742775812e-06,-1.13569695747265e-06,-1.23701974323093e-05,-1.41290243892769e-06,-8.09476604007242e-06,-7.35345646969607e-06,-3.44478748537684e-06,-1.27642852104421e-05,-8.89215341254237e-06,1.04809468877901e-06,-9.82897978179919e-06,-1.39025079761074e-05,-9.41380648261474e-06,-5.80834869616641e-06,-4.69435290040571e-06,-1.55462931984338e-05,6.17361735194826e-06,-2.33622088623986e-06,1.72824916194922e-06,1.47453451942488e-06,-2.98425845631369e-06,6.19703403932009e-06,-1.29089039713901e-05,0.000276752345754865,6.96283717011422e-05,0.000205473848835322,5.52262386165175e-06,-1.331915256028e-05,6.33762547599387e-05,0.000220376066156567,8.60829681834483e-05,-4.91984455017954e-06,-2.93415124257448e-05,5.32003643222034e-06,1.54051813991324e-05,0.000138410577721131,0.000273743533912957,-3.53538068738892e-05,-3.11415299635151e-05,-1.79120318195554e-05,9.90809438572786e-05,-4.98870995979371e-07,-4.32974134543121e-07,-4.9325647692491e-07,-6.60720369512466e-08,-6.78808313179001e-07,-1.50421328212377e-07,-3.348661648939e-07,-6.82657251940782e-07,-3.23697359925332e-07,-4.61219922165639e-07,-1.97125272860303e-05,-0.00051419468919103,4.11667363393674e-05,-3.86309198291922e-05,-0.000682263379783041,0.000497379670813856,-0.000221523168175407,0.000583246048788947,-0.00041394503193674,3.54076390942829e-05,-4.41208386061706e-07,0.0110477458497213,-0.000494874034765827,0.000570753000121064,0.00823317298212759,0.00017616128484092,3.44817078006005e-06,0.000121948533726379
"south_west","rel_p_H_omicron",-1.97734275507773e-06,3.34716009587852e-05,-4.09651390770462e-05,1.90574504570574e-05,-1.64667649385852e-05,-7.27080878500089e-06,-1.12652849464951e-05,7.25086925503092e-06,-9.25706004251605e-07,-1.34152215470122e-05,1.708021929039e-05,4.37193906683786e-06,4.13439090450759e-06,8.67808465395538e-06,2.83381757056065e-06,-1.70364733571509e-05,1.33550504398026e-05,1.29686730967845e-05,1.37420314663883e-05,1.45971702087103e-05,9.63720080343993e-06,1.62041278996584e-05,1.67809002634142e-05,6.14687883165401e-06,2.42240015849921e-05,2.0412919154981e-05,-1.49685204120887e-06,2.37298945297733e-05,2.36530816199874e-05,2.12555337301983e-05,6.29095799448751e-06,1.47360215893882e-05,2.21560906550569e-05,-7.7254546085839e-06,4.03795829974806e-06,-2.39996089308015e-06,-4.99849123624933e-06,1.1106922232735e-05,-7.53951673112552e-06,1.16445876568109e-05,-1.65997335093596e-06,-0.000310528051230168,-0.00049947187741897,-0.000138940209553833,-0.000297653431827585,-0.000250103011502634,-0.000120496613897413,8.24508665705076e-05,-9.00395692303372e-05,-2.89886961773045e-05,-7.39846748345872e-05,-6.91880736448702e-05,-0.000354933000362769,-0.00132078562975536,0.000212703859738343,6.93792579092433e-05,7.21692712213464e-05,-0.000537574020674317,2.30626826496618e-07,-5.62479648055612e-08,4.22891037323514e-07,4.89770712662764e-07,9.07392768288573e-07,1.46030046917228e-07,1.94922611537164e-07,3.39647927986725e-07,5.69285218415003e-07,5.44785498761838e-08,0.000826903479572379,0.00190291867552354,-6.50628334679328e-05,-0.000302502638242176,0.00139093967353487,-0.000221523168175407,0.000884528712989572,-0.00114267794501032,0.000424378580424182,-1.66889497730161e-05,-1.08255120802646e-06,-0.0237277732367118,-0.00830923240195908,-0.000278286323736495,-0.0106328707997359,-0.000263436210443638,-0.000262968721114613,-7.86487043560649e-05
"south_west","rel_p_ICU_alpha",-3.96215773832309e-05,-0.000320235261928645,0.00022348700959409,-2.38473757564506e-05,2.97599219482238e-06,8.80833253982114e-06,2.81369712245674e-05,-2.46051270650573e-05,1.2496122876008e-05,-1.47609614205418e-06,-1.57027094333579e-05,-9.71050851132167e-06,-8.64308860179097e-06,-1.18286089452123e-05,-7.9624683343612e-06,1.22189198092878e-05,-2.64421577478131e-05,-1.39917931872944e-05,-3.33877764650697e-05,-1.64784797078522e-05,-1.85799830609672e-05,-2.38941271255472e-05,-2.55045471014129e-05,-1.24208196562001e-05,-4.7263898086411e-05,-2.32635121422649e-05,9.04040549400123e-06,-3.9580966161176e-05,-3.42119135681104e-05,-4.10824167459575e-05,-1.28092250930032e-05,-1.65816463158642e-05,-3.42051315168851e-05,-1.30855247155147e-05,-1.05146468313598e-05,5.38145837678563e-06,7.52025404113921e-06,-1.68993819203427e-05,8.27420289374431e-06,-1.61965496491683e-05,0.000696124134722341,0.000266160971321695,0.000834034132102243,0.000134816184260596,0.000557123519048414,0.000504484928711888,0.000582401848692986,0.000188377245563098,-2.37720963633173e-05,0.000124628221295468,0.000160776344769113,0.000109900315281807,0.00075142786709124,0.00193742623968237,-0.000473714473836496,-7.77717738160093e-05,-0.000208072200587013,0.00142299064211403,-7.99781866559362e-07,-7.78133360369664e-07,-1.13886941992329e-06,-7.01633148844304e-07,-9.36615707199497e-07,-2.9441531555747e-08,-2.79209458968495e-07,-3.55226307565067e-07,-8.46243195171702e-07,-8.58065943337582e-07,-0.000686445105278211,-0.00190526363914658,-0.000247677413333918,0.000522638008060327,-0.00307376623227082,0.000583246048788947,-0.00114267794501032,0.0041855290341688,-0.00154930459681003,2.39334396456567e-05,2.35765626801732e-06,0.0430500360989972,0.000159164213095703,0.00147815521776634,0.00959761525981497,0.000497650641200151,0.000289478997114437,0.000190822320877255
"south_west","rel_p_ICU_delta",1.5192603474642e-05,0.000171265379886517,-0.000104557195714373,4.86514317405659e-06,-9.57619406074958e-06,-7.77389510735497e-06,-7.89913324865885e-06,8.79056089278636e-06,-4.41941491044453e-06,-2.72184798462162e-06,1.68469065641916e-05,4.65154642296974e-06,5.37223432805507e-06,7.64937582818056e-06,5.19705624737214e-06,8.6506003124293e-06,1.04844469949867e-05,9.05965118401502e-06,1.09566165523348e-05,1.39695049522635e-05,6.75490990889598e-06,1.25279744253369e-05,1.17573047280656e-05,6.58738191591692e-06,2.2722779399139e-05,1.25415317463283e-05,-4.14645028924843e-06,1.65865356803352e-05,1.94707197802178e-05,1.8280778048146e-05,8.18620002564533e-06,8.51683375651402e-06,1.78154711269601e-05,4.03683807339293e-06,4.64732267190358e-06,-3.55008344107039e-06,1.14947144170893e-06,5.4598364085773e-06,-1.11649101253548e-05,1.83338599156205e-05,-0.000570381142398229,-0.000133098167017353,-0.000319539121803642,-2.53383450323982e-05,-8.10974522932323e-05,-0.000114749350502439,-0.00041310615286825,-0.000143212189128473,-1.23174893640614e-05,1.9665989626513e-05,-6.40883921595383e-05,-2.47146663980703e-05,-0.000286514366153385,-0.000704123761226709,0.000203395402582639,2.37083008817978e-05,4.95554589653843e-05,-0.000412481418428509,4.35230702167302e-07,5.99658714896006e-07,3.18824205843666e-07,1.01663254033134e-07,4.58816592476312e-07,-2.74541618009455e-08,4.29209342574008e-07,3.37655758184342e-07,3.63012172396703e-07,6.38195956584051e-07,-1.82672815778992e-05,0.000344052337524987,6.25774133193976e-05,-0.000208393675358053,0.00124884266507005,-0.00041394503193674,0.000424378580424182,-0.00154930459681003,0.000881021765581354,-2.31988316117306e-05,-4.32723705483279e-07,-0.0218985236122182,0.000546432627739018,-0.000704017505351809,-0.00667696093583323,-0.000290675359286609,-8.06616159733406e-05,-0.000128743436195301
"south_west","rel_p_ICU_omicron",1.99893499298545e-06,4.17226006998045e-06,-4.61413414724867e-06,-7.91766273654347e-07,2.68505632108536e-06,2.04866451351351e-07,1.04093500164532e-06,-6.03616350479736e-07,8.67254290513511e-08,2.48952699809712e-07,-1.13988298492536e-06,-6.03879019932324e-07,-4.80647656366117e-07,-1.40815546881802e-06,-4.96276929236015e-07,3.58239347669915e-06,-9.69972316097327e-07,-1.6233528513325e-06,6.66544928736801e-07,-2.39483984002178e-06,-6.32740045811478e-07,-1.7173846804679e-06,-1.3787190240107e-06,-1.21204011936737e-06,-1.33054313150321e-06,-2.35671574934848e-06,9.92761535179943e-09,-1.91481055987223e-06,-2.51181243940382e-06,-2.51844147119371e-06,-1.32093171932052e-06,-1.25349970881563e-06,-3.61606598614051e-06,1.8537194276039e-06,-3.44386700167281e-07,-6.23818833979853e-08,1.40044927534728e-06,-7.63858002610856e-07,-3.70503041989989e-07,9.27946376283579e-08,-7.58775175970306e-05,4.88202584760365e-06,-1.12679195861405e-05,7.31303098719737e-06,-3.4006880892701e-05,5.62079559854848e-06,-1.02231970936878e-05,-9.2716872697387e-06,1.31647915748918e-05,1.91195124732911e-06,-5.02404249318288e-06,-5.51488631599142e-07,1.86437356234082e-05,3.32478733785059e-05,2.21094362188614e-05,-4.33914267240744e-06,-3.51932843386616e-06,8.9921306156974e-05,-1.028351118481e-07,-8.07897106756281e-08,-6.78343067027276e-08,8.71243842139321e-09,-4.666466286815e-08,-7.2908533499264e-08,-5.76339277070315e-08,-1.21846226305949e-07,-5.88802346081964e-08,5.51741730931215e-08,-4.16546949036913e-05,1.14787027439984e-05,1.58691783510702e-06,-3.31415912650669e-05,-7.35913031328405e-05,3.54076390942829e-05,-1.66889497730161e-05,2.39334396456567e-05,-2.31988316117306e-05,2.96036457543869e-05,-3.15533035236241e-08,0.00240972895434353,0.000684024068421141,0.000103253287780928,0.00144062087369085,3.74402233173181e-05,1.14865575482823e-05,1.93660279124684e-05
"south_west","rho_pillar2_tests",3.99753719538538e-08,-2.82687183410161e-07,2.10655226046744e-07,-3.37442369434032e-08,-4.69506195480983e-08,2.13374169801087e-08,1.1377791285114e-08,-1.98538965025403e-08,1.45157332656901e-08,-4.63287935610767e-09,-1.6615788222538e-08,-8.67608040924182e-09,-7.02807423611433e-09,-6.48741405185409e-09,-1.2927086038829e-08,8.31824918453511e-08,-1.32078671544251e-08,-3.95613752168892e-09,-7.13955636750113e-08,1.66268515906354e-08,-6.90201672606197e-09,-2.82534274949619e-08,-7.83922235314008e-09,-1.12839372359424e-08,-2.82703609980247e-08,-2.32247222894952e-08,7.79124276359047e-09,-1.99238659163737e-08,-2.07886029297816e-08,-2.34098667135852e-08,5.49866001135672e-09,-2.51680680923266e-08,-2.08451068782392e-08,4.15961067444728e-08,-1.18111710559006e-08,6.28330983788134e-09,9.25341012886714e-09,-1.2531683143572e-08,3.37046731563353e-09,-1.93656282481311e-08,9.41957237755541e-07,3.87829980122453e-07,3.95132487357281e-07,1.44396873760252e-07,9.4607596512631e-08,3.98919544357512e-07,-1.10604033054783e-06,-3.44541451775303e-07,2.24497574631702e-08,2.0167609112642e-08,2.18696071753282e-07,-4.1898715619949e-08,5.61519025961486e-07,1.88923609461183e-06,-8.70432881138972e-07,-1.56702675726627e-07,-1.95809639313126e-07,2.05822203699158e-07,1.01950689647135e-09,4.57761724088631e-10,1.11193092431726e-09,-2.11524054075067e-10,1.86609287697249e-09,1.23931567076577e-10,1.71158024780832e-09,1.06689482299052e-09,-4.28750384585981e-11,1.29861987127783e-09,-1.51582543148459e-06,-3.8803094486468e-07,2.07303280408954e-07,4.85572406070221e-07,-1.89721295418128e-06,-4.41208386061706e-07,-1.08255120802646e-06,2.35765626801732e-06,-4.32723705483279e-07,-3.15533035236241e-08,1.41146472438882e-08,3.12726734389085e-05,5.6568791605709e-06,1.91651270007976e-07,-1.17101657726166e-05,4.40954373764118e-07,2.67374534711275e-07,-9.39943454967482e-08
"south_west","seed_date_alpha",-0.000248254112880368,-0.00312973851222005,0.00212280692142153,-0.000347059609554307,0.000932519495186466,0.000359122505241698,0.000456100283602645,-0.000309176470977612,0.000116099994350501,0.000418919720993383,-0.0010325070851065,-0.000341835220758305,-0.000329974194969484,-0.000766215374672186,-0.000264057932750706,-0.000550966852009132,-0.000662796648207711,-0.000630323548758871,-0.000885953872809006,-0.000628309822494893,-0.000561909061154251,-0.000849949842052538,-0.000730314472818373,-0.000615010239411203,-0.00119908883365564,-0.000996168135675663,0.000142963373209637,-0.00113306352671842,-0.00119476381937601,-0.00129535818678148,-0.000365822358366219,-0.000903026284072501,-0.000899099127605788,-0.000531601902596156,-0.000236922347778029,0.000295307667700827,-0.000198385944812939,-0.000239392562703367,0.000456932357583711,-0.000869968173087853,0.0130082300887201,0.0146032609337053,0.00874774748900314,-0.00222556294222068,0.00159126135532075,0.00315457680731292,0.0122811724913208,0.000168635322419848,0.00441250288329226,0.00160705903302425,0.00426177442094772,0.00120176694787449,0.0155935165274788,0.0404975543408415,-0.00569519992534867,-0.00099851717546639,-0.001852943167727,0.0197597352707211,-8.38286231788603e-06,-2.54643308341777e-05,-8.96349899031742e-06,-1.08146684604415e-05,-1.57791236128864e-05,-1.77857204066346e-06,-2.15595247536129e-05,-2.18998054378403e-05,-2.22895251242334e-05,-2.0430842055147e-05,-0.0131485741850186,-0.0174607033082873,0.00193709224961118,0.00573140548521137,-0.0617229104022708,0.0110477458497213,-0.0237277732367118,0.0430500360989972,-0.0218985236122182,0.00240972895434353,3.12726734389085e-05,1.63260749074057,0.240378984025504,0.0294719193450495,0.51002535513817,0.0213816904819904,0.00587718215541878,0.00599044387186048
"south_west","seed_date_delta",0.000659781325238213,-0.00130591046453074,-0.000551467714247801,-9.45281135868077e-05,0.000495934768003509,-1.00370202151848e-05,1.52989119732626e-05,6.08301262103895e-05,-0.000116568563905328,0.00025523727412251,-0.000358282763582064,-6.01727333837446e-05,-6.26093343277368e-05,-0.000111921068722044,-1.102227187718e-05,0.00080003933301317,-0.000161866475203218,-0.000282426233144152,-0.000366269880224405,-0.000179789714948795,-0.00018735477189862,-0.000392839824351404,-0.000266495962450979,-0.000215620805263509,-0.000488584742829481,-0.000413139247290946,-4.28045842351937e-05,-0.000421812609384071,-0.00047093486367843,-0.000443770604239315,-0.000218703651995878,-0.000244558004798035,-0.000423435640593492,0.000227392813083128,-2.62912015440802e-05,6.67837753766566e-05,-0.000101115781701447,8.51501997038151e-05,-0.00015316457370971,0.000143167076426763,-0.0134213168462629,0.00158990869522259,-0.00275043676529818,0.000380213383813041,-0.00421971466833058,-0.00178356999011293,0.00286996481227023,-0.00465384674193141,0.00214712589825923,0.000467521149466089,0.000791624473545253,-0.000834966006339633,0.00110908018102829,0.010251944533737,-0.000388437512857949,-0.00123594779555642,-0.00055161974140231,-0.000506217730040406,-5.24345259988257e-07,5.40669668019449e-06,-1.01158406510955e-05,-1.54430239467002e-06,-8.58632348972557e-06,-6.10218839477716e-06,-6.25432962940417e-06,-1.99728491181438e-06,-5.91591733317605e-06,1.06148522061615e-05,-0.0123316466857092,0.0163720031853207,-0.000890061326825955,0.00504765650390672,-0.00400004016532432,-0.000494874034765827,-0.00830923240195908,0.000159164213095703,0.000546432627739018,0.000684024068421141,5.6568791605709e-06,0.240378984025504,0.602926229846395,-0.0174557239067353,0.243593711217724,0.00444216235511505,0.00791004766010689,0.000428952180462047
"south_west","seed_date_omicron",-2.5472200016676e-05,-0.00050508711321925,0.000247400862354808,-2.41164331464872e-05,-6.52959893772886e-05,5.07135936229132e-06,9.28807834115788e-06,-2.1416659434584e-05,2.50854410368466e-05,-3.82246468247256e-05,7.18921133220606e-06,-9.9429927579349e-06,-5.02607592691103e-06,-2.25944247256909e-05,1.28138677538149e-06,-2.12234894563918e-05,-4.00272869504697e-05,1.40542050064796e-05,-3.97334752614336e-05,2.6639848047602e-07,-1.80164914302569e-05,-1.48818678553038e-05,-1.31544192872443e-05,-2.89819025968645e-05,-2.09653990971669e-05,-2.38557561303396e-05,1.47863414700499e-05,-2.84567846237296e-05,-1.91551867594869e-05,-7.45936302268929e-05,-2.23177678288706e-05,-6.87755568548333e-05,-1.84199523522985e-05,-7.93415146080637e-05,-1.32372460367631e-05,2.0759369054272e-05,-1.10947355836314e-05,-1.28043938078333e-05,-9.07011936579524e-06,8.79370113005788e-06,0.00150374505145688,0.000123773360087688,0.00102534177955599,0.00116210497949907,0.000798066421447851,0.00139437280364066,0.000856133406130645,0.000456170857608312,-0.000203578999266754,3.6046160362254e-05,-8.80776971794356e-06,0.000288708214109413,0.00028280326931476,7.82221640983712e-05,-0.000333146288522268,4.3467004922812e-05,-1.64547114125743e-05,0.00140916308159643,-1.11469538565878e-06,-3.61733670600999e-06,-8.59885098536315e-07,-1.12038415909305e-06,1.19692510780018e-06,9.699973951295e-07,-4.911698844286e-07,-7.16898405877739e-07,1.14734411929864e-07,-6.62946610401975e-07,0.000771967106632,-0.00417829844840934,-5.84889942008033e-05,-0.000942486980849455,-0.000923143557889659,0.000570753000121064,-0.000278286323736495,0.00147815521776634,-0.000704017505351809,0.000103253287780928,1.91651270007976e-07,0.0294719193450495,-0.0174557239067353,0.0244449729311342,-0.0223836516072403,0.000400254205361735,4.61989068144946e-05,0.00116189847415243
