"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"south_west","mu_D",0.000774182861943158,0.00430634103019396,-0.00137888507691491,0.000254137316461899,-0.000544449751823817,-0.000236008392278306,-0.00018400848156187,0.000347939629902804,-0.000369135210246757,0.000232444034913706,9.3567576720003e-05,-1.23855497060848e-05,1.86329957758415e-05,-7.42642368717008e-05,8.06727875261103e-05,0.00207103170923771,-7.34855665628334e-05,-1.76189141871557e-05,-0.00022432916669433,6.23859383920422e-05,6.48019892282919e-05,-0.000181535986862773,0.000136923797797287,-0.000238189429173804,0.000141335091733937,-1.44962144124847e-05,-0.000182137263504227,-7.81858242719913e-05,-2.94306102862621e-05,-0.000114624944334606,6.53142855388652e-05,9.59591107772174e-05,-1.68651903901339e-05,-0.000483981624352835,7.03764470864548e-05,-5.23568402858069e-05,-0.000103749463584852,8.69872650214989e-05,-3.97666397291631e-05,0.000305001078946316,0.0286802294331853,0.00791699597660095,0.00441019250744682,0.00580962147450993,0.00292318876958061,0.000635066012128013,0.0132716335642602,-0.00234798438058412,-0.00234912603288868,-0.00199030934519774,-0.00321173621757662,-0.000605212316135851,-0.000979459631794221,0.000383774000103915,-0.00541571715451233,1.4094577843293e-07,-0.000669002357380805,-0.0152280556970262,2.19956585884405e-05,3.65841718968226e-06,-3.95418859879239e-05,1.55140781293158e-05,-8.49351918864501e-06,1.44445286393363e-05,-1.38596188712313e-05,1.45906198590124e-05,-3.23098035449221e-06,-1.68537320085538e-05,-0.00470127092971285,-0.0137759743930848,0.00436696991636569,-0.00132891797524973,-0.000586697042897157,0.00449571608970976,-0.000270748370983128,-0.000745887854816699,0.00161658481960922,-0.00190817738530011,-2.1461837182938e-05,-0.151659914457584,0.0826171273373227,-0.0452481504393522,-0.162706892536395,-0.00105315478345008,0.00300114177744503,-0.00185893117218261
"south_west","mu_D_2",0.000161062016821298,0.00242262802440884,-0.00197816568814464,0.000132831073325565,-0.000166369683316286,-9.97811242501e-05,-0.000184578158716295,0.000256833327452602,-0.000253836578232195,0.000192245714063292,-5.48047589682747e-05,-2.24580660389844e-05,-1.6124560152348e-05,-0.000148288424530923,0.000115641776267541,0.00056355117819799,-0.000141532584713429,0.000119365407554274,-0.000334636267679275,0.000232162835107194,-8.20660654089041e-05,-9.21109267328765e-05,3.60310988748266e-05,-5.80290371768563e-05,-7.46503061014798e-05,5.45210774601912e-05,-0.000127068085269045,-7.97221039598772e-05,-5.68496318962265e-05,5.47846427421657e-05,8.66167817971595e-06,2.89657672694652e-05,4.02262848260391e-05,-3.08827977589011e-05,0.00010598162432353,-0.000203735140219968,0.000159545133859308,0.000136352315030596,-0.000148695081699368,-1.29837580391223e-05,0.00791699597660095,0.0118508752638811,0.00454192661326505,-0.00561878455850799,0.00779840920643986,0.00269675110577738,0.0102764548197969,-0.000594502745664518,-0.0062341117036519,0.00304058136557203,-0.00293617054923769,0.000267632651474811,0.000583543872086623,0.00094366944751057,-0.00382330544100202,0.00132066162770026,-0.000928587180183233,-0.0122628718118802,1.10802991188304e-05,-1.0815141819889e-05,-3.52086411955201e-05,6.23626087056888e-06,-3.19696946533918e-05,-3.564170409052e-07,-2.2434898495836e-05,3.73484789030035e-06,-3.67205578232208e-06,-2.53301156836102e-05,0.00330280243630638,-0.0180678827028323,0.000569349853164324,0.000729958045405363,0.000753623608266454,-0.00131042654163643,-0.000163462996634656,0.00310137430874022,0.00287204997057335,-0.00182844433461021,3.63397575847299e-06,0.0428944153029651,0.0237626846432529,-0.047633964783612,-0.0327354452493294,0.00083636783807727,0.000129592551236183,-0.00188193235910246
"south_west","mu_D_3",-3.54113721329784e-05,-0.000132509228443354,0.000386863401564408,1.74933591432973e-05,-3.49928812010642e-05,-0.000101272125966581,7.53511277827697e-06,0.00010731164696728,-0.000115379080594617,0.000110376653029589,-7.77626390300581e-06,1.0242743866335e-05,8.56362610850079e-06,-3.83938788707966e-06,-9.49950998089003e-06,0.000254376201241388,-2.74135198931325e-06,2.45555109202339e-05,-5.41149215771089e-05,3.73245483344238e-05,-3.6608394534408e-05,8.79940275679725e-06,2.29122241459864e-05,-4.05705049321876e-05,-5.50305919702968e-06,6.13453029317142e-05,-3.40887643720812e-05,-1.17738171375455e-05,-2.09829590050945e-05,6.8458501825016e-05,-3.11623655078757e-05,-4.34602037153205e-05,0.000102891455672236,-6.38324781412861e-05,3.0912220900158e-05,-3.50014789498547e-05,-5.32006874663489e-05,0.00018284809620425,-0.000162831100869678,3.866642318414e-05,0.00441019250744682,0.00454192661326505,0.00480703540012798,0.00116912130376966,0.00318886099874448,0.00304247391982581,0.00246476276942839,0.00174785931411895,-0.00222566122389604,0.00152864256959063,-0.00218896175470473,0.000827916159670204,-0.000434454101209603,-0.000228005425198251,-0.00303209053767501,0.000198367500958562,-0.000349323312756939,0.000856770019364214,5.94490621782058e-06,8.1441534881121e-06,-1.19262317553879e-05,9.81137260901182e-08,-1.34982048186529e-05,-1.95254162000909e-06,-8.20322050683546e-06,-4.18762656634488e-06,7.77864090012564e-07,-2.59316224984389e-05,0.00153298078886967,-0.0141032622725709,0.000460006229210194,0.0012480098667967,0.000807214135651184,0.000913819611090944,-0.000894851136093186,0.0043596486820226,-0.00160455700821248,-0.00127880020762437,-8.24276837677865e-06,-0.024598437773426,-0.029998751493456,-0.000621421499961251,0.00112995123860531,-0.000635850588381905,0.000669817830767366,-0.000235729759653331
"south_west","mu_D_4",0.00075767865245544,-0.0150090576327372,0.00545147841205576,0.000268175188056923,-4.68421548153308e-05,-0.00024984353959456,0.0005014587094699,-6.66726330951426e-05,-0.000131499351109773,0.00041244347660503,-0.00019690305476884,0.000160246666106606,3.37474493492533e-05,0.000372459783509252,-0.000259369721765813,0.000488357761370275,0.000390797016558592,-0.00045241911939427,0.000785791571650184,-0.000938988391453919,0.000221734679948449,-5.06657400127624e-06,0.000277086991454834,-0.00039689510017226,0.000160940908879568,0.000146058926979075,5.52753989111693e-05,3.46832539747238e-06,4.62598193745891e-05,0.000199418412801579,-0.00026255849400614,0.000270090223662484,0.000238438519753294,-0.000662541116416418,-0.000132755679014203,0.000366471449143335,-0.000714580528667725,0.000341715356937279,-2.93293755864741e-05,0.000262493372404292,0.00580962147450993,-0.00561878455850799,0.00116912130376966,0.0254246424358802,-0.00879492074751936,-0.00634840792853228,0.0115574764376129,-0.00674979004845803,0.00921065958098623,-0.00620008989025984,-0.000272733973232854,0.000526633849333922,-0.00238652491351111,-0.00239844892771552,-0.00493912398444429,-0.0017059230887663,0.00111771304821592,0.0129662053865806,2.02097500326979e-05,6.21262386588385e-05,1.2378199841107e-05,2.5487384216017e-06,2.09955161833223e-05,1.45128414996581e-05,1.40325151270083e-05,-4.22693955743638e-06,3.59971967164463e-06,-2.19429188571734e-05,0.00295789697565914,0.0116839942445037,0.00363027247938018,0.00363235483956341,0.00834146812734976,0.00296636332445034,0.00119154829938882,-0.00761220208795398,-0.00703178738429822,-0.001286023826483,-7.42664038874249e-05,-0.239773822679304,0.0829553827871603,-0.0012993425148354,-0.0681396253688172,-0.00501075169960409,0.00583590889267183,-0.00187017956501121
"south_west","mu_D_5",0.000236772618936462,0.00668565247976545,-0.00234028026529321,0.000184988434960532,0.000262457864311561,-2.41019177922933e-05,-0.000200784103261048,0.000140349669991528,-0.000114796109595554,8.45617746666415e-05,-0.000117639238993342,-6.09522935624628e-05,-1.85136863343772e-05,-0.000227652400872544,0.000198724465116902,-0.000234393317308172,-0.000222041073941874,0.000153637596871521,-0.000322993553743214,0.00038785102100793,-0.000147992073194186,-2.10778098971669e-05,-8.27408370483917e-05,0.000104966085873065,-9.60305340966977e-05,-1.32411968745322e-05,-0.000113502052689297,-5.08582369749693e-05,-5.57494242391688e-05,4.47035684767128e-05,5.36429523552136e-05,-3.41995726406927e-05,-4.20930055541731e-05,0.000182513714753751,0.000107593383023007,-0.000184318449094076,0.000242768478499339,1.57533912051158e-05,-0.000120974489917868,-4.40268300219722e-05,0.00292318876958061,0.00779840920643986,0.00318886099874448,-0.00879492074751936,0.0114123099130426,0.00632924427273209,0.00518457083635091,0.00145113173207627,-0.00711992370870663,0.00224766900591236,-0.00237577427060719,0.000542026322944621,0.000522071471402087,0.00380394374996098,-0.0017031816463075,0.0014602923422735,-0.000652928308617855,-0.0080383601882712,5.23847465688742e-06,-1.53418967950754e-05,-1.64070632334934e-05,3.80215784707203e-06,-3.63668771086746e-06,1.13063184965249e-06,-1.2476881440868e-05,7.67699541203632e-06,4.97385560764712e-07,-8.56206331055219e-06,-0.00345740166162792,-0.0238758125669983,-0.00163231670427528,-0.000539007479301849,-0.00115601927337772,-0.00097489588456888,-0.00298411239750622,0.000947001373683088,0.00368534345817443,-0.00141714373278229,1.58031009415984e-05,0.0930031443118138,0.0320686537331811,-0.0111005194205175,0.128651417468626,0.0022935957126682,-0.00153631678254369,-0.000609283122077109
"south_west","mu_D_6",-0.00026484347809632,0.0156686211901351,-0.00135341079859531,0.000100338102958907,0.000213716824803395,8.79227530313411e-05,-0.000156731848493424,2.15163942082818e-05,-9.2336224107883e-06,-5.43304488401142e-05,-0.000126609836927923,-7.0855203492255e-05,-4.05439431281631e-05,-0.000236496454186307,6.76925908894126e-05,2.26030235465526e-05,-0.00025983023356613,8.15679620769437e-05,-0.00017236531990619,0.000244591764418556,-0.000218683246375682,-2.53584722884e-05,-0.000206158125503715,-3.35672445310126e-05,-5.83836376842042e-05,-0.000229487852002182,-8.18891102428835e-05,-7.1447396960482e-05,-0.000230004295122408,-0.000217396207125598,-2.25113212191936e-06,-0.000470221995479183,-3.13092557372465e-05,-6.51913707525534e-05,3.97408777632628e-05,2.52592596121866e-05,-3.95858912545517e-05,0.000198600778258045,-0.000359795838757711,-6.40446703113872e-05,0.000635066012128013,0.00269675110577738,0.00304247391982581,-0.00634840792853228,0.00632924427273209,0.017728741032444,-0.010546118752798,0.00589152180086023,-0.00538618750491621,0.00393005424646688,-0.00328580635444511,0.000827904691299419,0.000988142269319817,0.00395349465075369,-0.000433090285076409,0.000641457367675402,-0.000278133058571092,0.00497374878338268,-1.1372611136923e-06,-1.72631420641479e-05,6.32399321689762e-06,-6.18381258973956e-06,1.43608749151276e-05,-6.3330408668304e-06,-5.53811245065871e-06,-8.79978102613002e-06,6.34230297340657e-06,-3.11006722627731e-05,-0.00892458355429182,-0.0227205290075049,-0.00210657683269634,-0.00624465312821135,-0.00723726249430766,0.00142484780536342,-0.00498218778570601,0.00604850325978119,0.000214223411747099,-0.000414495881227056,2.49303951418717e-05,0.136264320225902,-0.0501340540417284,0.08175765350604,0.146229993376264,0.00332638824497576,-0.000670376539000489,0.00468874273905907
"south_west","mu_gamma_H",0.00236157966416191,-0.0119332639824602,0.001827478419247,0.000908962594824503,0.00017018046945729,-0.000491515349821378,0.000203348395606426,0.00035275693650351,-0.000620405748618441,0.000976786971345256,-0.000651942429873356,0.000162732818284802,-2.08542409508482e-05,-3.30519987737364e-05,0.000143439121286407,0.000765235011467255,2.42928665573728e-05,-0.000254864932486331,0.000275227682552986,-0.000622633143003377,6.95327333846566e-05,-0.000144629482991607,0.00038484668128267,-0.00048173904512067,-6.90640219057478e-05,0.000281327682634635,-0.000178436383280748,-0.000116508206686688,-8.99139400273289e-05,0.000446185549182237,-0.00031147455748964,0.000663646241583094,4.62195176307408e-05,-0.000377093722021651,3.93941092932692e-05,-1.37032535287054e-05,-0.000357896668451363,0.000461202444065189,-0.000139180428656201,0.00037439641190728,0.0132716335642602,0.0102764548197969,0.00246476276942839,0.0115574764376129,0.00518457083635091,-0.010546118752798,0.055608244229773,-0.0144009328358361,0.000328500553154368,-0.00540830132776972,-0.00293789769546497,-0.000292709524260297,-0.0014815432619658,0.000676240835792012,-0.0095791519942208,0.00137399673104751,-0.000279213311864354,-0.0114167726460936,3.96500951486619e-05,3.94953262824056e-05,-4.0892786294131e-05,1.81660761052472e-05,-2.31834519038629e-05,1.90829814265397e-05,-1.38092468728897e-05,1.75162482070708e-05,-9.54793680230318e-06,-3.3611143499715e-05,0.00965291139877497,0.00141793166562016,0.00245388712335483,0.00348282146057729,0.0134314205232032,0.00272376794226882,0.000619421002421311,-0.00758975675228958,-0.00192893031627101,-0.00399254813714671,-8.45301914997966e-05,-0.115076357203878,0.130152252272924,-0.136078895621142,0.0364110888848525,-0.00246487577091042,0.00459582546676376,-0.00677675817445205
"south_west","mu_gamma_H_2",-0.00108607905889368,0.00873832305380037,-0.000728344172449277,-0.000296072071782681,5.93400079536574e-05,1.91963969874033e-05,-6.68261258478654e-05,-9.98640609254204e-05,0.000233312812853787,-0.000411384837938334,0.00028385867046423,-7.67770040884614e-05,6.43928181889332e-06,-7.66490510982824e-05,5.59427602131749e-05,-0.000222326216197031,-7.11298670798978e-05,0.000179541722739026,-0.000311180319866717,0.000445665895610178,-7.26586186135165e-05,7.30607579989484e-05,-0.000174617255562985,0.000298954382949426,-4.36059875819311e-05,-7.23866776081106e-05,2.15162179432907e-05,9.89232853522131e-05,2.58740782929341e-06,-8.46935291702382e-05,7.72956137154451e-05,-0.00016429710403148,-0.000106260795914121,0.000361128475453173,5.20107040456825e-05,-0.000159400686546354,0.000317929880665168,-0.000192815124621105,2.83363166230663e-05,2.89313996020455e-06,-0.00234798438058412,-0.000594502745664518,0.00174785931411895,-0.00674979004845803,0.00145113173207627,0.00589152180086023,-0.0144009328358361,0.0100227140032868,-0.0029910589729634,0.00268095536457203,-5.46593210902491e-06,0.00066737397525942,0.000333119866104109,-0.00120100165368741,0.00249476016821321,0.000106829264577604,-0.000426661273555583,0.00329277075735514,-8.81851391597148e-06,-1.94224693600523e-05,5.7570617435464e-06,-3.60589431070046e-06,2.03169459052544e-05,-8.99706516119088e-06,2.2505760278325e-06,-2.63840780043393e-06,-3.51824696242412e-07,1.72136796269719e-05,-0.00379494418251101,-0.00514544755758515,-0.00324584328576055,-0.00114629396152512,-0.00571433681572385,-2.81426834516775e-05,-0.000451347216923788,0.00934559612019739,-0.00156512147644683,0.00112425325758915,2.97334160458673e-05,0.0944875516703778,-0.0310798021027324,0.0326743045612299,0.0417068803176388,0.00158846902296198,-0.00290265391320594,0.0024289302476907
"south_west","mu_gamma_H_3",0.000189486359558137,-0.00719791421547459,0.00221092881632456,-4.03986834272141e-05,-8.49913686788672e-05,1.02405765073186e-05,0.000209711640951263,-0.000125124488540947,5.8975071614908e-05,6.58646004280432e-05,-5.52437597745312e-05,7.60248481822916e-05,1.44270869131643e-05,0.000181946239770773,-0.000151988337056704,0.000117164174532991,0.000181414910532255,-0.000175428303868518,0.000397660393339481,-0.000459847595293719,0.000119039873550553,3.02677640393401e-05,9.52306378301468e-05,-0.000124871649049276,7.37826814902461e-05,4.22261197871716e-05,7.80601829702828e-05,2.45897738683493e-05,5.06204088987927e-05,3.64717316984028e-05,-7.15647036621115e-05,9.56239417519054e-05,5.95214009270047e-05,-0.000185303774027559,-8.83096994886889e-05,0.000190899167886813,-0.000274883390605825,3.47243000920375e-05,7.73890351066026e-05,3.82976596210002e-05,-0.00234912603288868,-0.0062341117036519,-0.00222566122389604,0.00921065958098623,-0.00711992370870663,-0.00538618750491621,0.000328500553154368,-0.0029910589729634,0.00657129256728979,-0.00286230357137363,0.00194523571049512,-0.000208754689326943,-0.000752901354035928,-0.00125785220454534,0.000430110905882228,-0.000993335256111999,0.000655707662802001,0.006810836706588,-1.7072623075156e-06,1.99462716707341e-05,1.77495346402461e-05,-2.47541619161071e-06,8.3413017475089e-06,8.77148374625483e-07,1.3933242455073e-05,-2.80106831130122e-06,1.20435242582524e-06,5.40734813945851e-06,0.00239999503090907,0.0137503281272875,0.00140947508303153,0.00153238596976549,0.00287769276806721,0.000441594120232969,0.000789795213232012,-0.00316897736972105,-0.00285551608776622,0.000562376731915534,-2.34325943206033e-05,-0.0910367296770982,-0.0304147587977983,0.00767043386508316,-0.0572152708641256,-0.00216882432575918,0.00183632485311771,-0.000201368473687537
"south_west","mu_gamma_H_4",-0.000409203899084201,0.00290542590263209,-0.000861879138131038,-0.000127756520613771,-2.13998091421114e-05,8.98128551612716e-05,-0.000118887177395231,4.41440735453463e-05,1.27089387416554e-05,-8.52563842076224e-05,7.51209298016433e-05,-3.06405199699221e-05,-8.23564631317643e-06,-6.50893340867471e-05,7.2810535008603e-06,-0.000112168203756071,-6.51182342895607e-05,0.000104567757372894,-0.000162462061702168,0.000201494163598867,-8.80820176790729e-05,1.981028412057e-05,-8.47151105488846e-05,7.48354710849231e-05,-8.02043856585704e-05,-1.09431547600882e-05,-1.19737864224794e-05,-2.36431739300819e-05,-5.1341895884608e-05,-2.85570624751742e-05,2.31290137367798e-05,-0.000167494309096036,5.25279199735811e-06,0.000208181315250816,3.54772232835482e-05,-7.7921429014492e-05,0.000117502732468319,4.41536367607259e-05,-0.000108988993634068,-0.000149675513626609,-0.00199030934519774,0.00304058136557203,0.00152864256959063,-0.00620008989025984,0.00224766900591236,0.00393005424646688,-0.00540830132776972,0.00268095536457203,-0.00286230357137363,0.00368238644424771,-0.000682547097623477,0.000280738138013539,0.000787440907136518,0.000533051193367948,-7.09734768136728e-05,0.000269931587033304,-0.000274784799106841,0.000484654863516008,-7.2921537811576e-06,-1.34157184406589e-05,-4.90665670164349e-06,-7.59203993275403e-06,-2.34247574513421e-05,-7.69803660307469e-06,-1.01415857724482e-05,-8.68820815334065e-06,-3.71481025369079e-07,-1.54299306346846e-05,0.00117707956459329,-0.00499023960594526,-0.000972344327543997,-0.00016653137980733,-0.00220966196855758,-0.0008269569869528,-0.000842899054213803,0.00410072601098566,0.000767285975321139,-0.000178176242307673,1.78975732187141e-05,0.0730122038688605,-0.0440173537865594,0.0154589397843049,0.0113359351456088,0.000876535076965531,-0.00111149761202276,0.00127004313219289
"south_west","p_G_D",-0.00019272834802098,-0.00282883753199325,0.000119203033874819,-0.000135143117080034,1.3628908920129e-05,8.87049415010724e-05,1.59553440201136e-06,-8.40151693455018e-05,0.000125377098431503,-0.00012951471251302,8.5043594861238e-05,-1.70573393139316e-06,1.31452700252937e-05,4.07359217108167e-05,-1.75244845948233e-05,-0.000220076247116149,4.90120338459962e-05,1.08892384153617e-05,4.25913326543589e-05,-2.24090339371596e-05,2.83085563127105e-05,4.15087486438629e-05,-2.80587538959825e-05,0.000107665981957522,-4.54890943053157e-05,2.30241392651059e-05,4.97373323202437e-05,2.03393129042574e-05,4.68902324948023e-05,9.86817707909896e-06,2.16956014483402e-05,6.2763700393666e-05,-5.68142545903089e-05,0.000141341118012196,-2.11921634828563e-05,1.03355240457661e-05,6.16946783490411e-05,-0.000134149297338269,0.000138496354025078,-8.63193274996068e-05,-0.00321173621757662,-0.00293617054923769,-0.00218896175470473,-0.000272733973232854,-0.00237577427060719,-0.00328580635444511,-0.00293789769546497,-5.46593210902491e-06,0.00194523571049512,-0.000682547097623477,0.00234749956812496,-0.00031057015712942,0.000108570484633499,-2.3371980429848e-05,0.00172693056557419,-0.000348105580780857,0.000215850253148214,0.000130512536976105,-7.68937850601078e-06,-5.22244865644742e-06,6.16647414782713e-06,-3.93374669487415e-06,2.36814144872352e-06,-2.35117584849379e-06,6.33779910589331e-06,-6.00991527459889e-07,-2.06734269363567e-06,2.0033741050305e-05,0.000877305194313692,0.00961083460279278,-0.000597647515061595,0.000876113543997434,-0.000141605929713752,-0.00048872852697378,0.000342279075141833,-0.00153999955917585,0.000216594060350461,0.000831471930844026,3.3778213180584e-06,0.0129712596507975,0.0104614867830575,-0.00131712844977156,-0.00843826162251322,-0.000220537065250118,-0.000720727539579084,-1.14327171945766e-05
"south_west","p_G_D_2",-5.33121317157482e-05,-1.76402497904108e-05,0.000283990870985085,-5.28725125837212e-06,5.95395049173439e-05,-1.13084517470233e-05,2.95446965573406e-05,-1.17675308375284e-05,8.4785463692007e-06,2.42751136457485e-06,8.9420770453529e-10,4.47687957929764e-06,1.62101078465001e-06,1.78111566547496e-05,-1.37229576009551e-05,-8.81621368126862e-05,2.13444851586176e-05,-1.96608635271826e-05,2.58334820396582e-05,-1.3482529132267e-05,-7.92921863754241e-06,1.39873846497178e-05,-5.88405737678762e-06,6.68864759371107e-06,-9.18363349087846e-06,1.11882686330231e-05,2.12715784911396e-06,6.24943448944845e-06,-6.13179829995385e-06,2.68908170894735e-05,-2.23843928999525e-05,-1.77046134337079e-06,1.63867085882949e-05,2.03034203654876e-05,4.023426430496e-06,-4.99809010443502e-07,-1.7473793432859e-05,3.04587550177079e-05,-2.30822415137593e-05,-1.40240375763965e-06,-0.000605212316135851,0.000267632651474811,0.000827916159670204,0.000526633849333922,0.000542026322944621,0.000827904691299419,-0.000292709524260297,0.00066737397525942,-0.000208754689326943,0.000280738138013539,-0.00031057015712942,0.00034047666066403,-0.000127537628292026,-5.7771990509374e-05,-0.000372715681230372,-3.35670752818544e-06,1.43508553655101e-05,0.0019819198552751,4.29174344592385e-07,3.2033759900697e-06,2.114045602184e-06,-9.51967823676954e-07,1.04334426709475e-06,-6.12720232352428e-07,-4.67690113353277e-07,-1.24880420368774e-06,5.73091323960907e-07,-3.75893986255482e-06,6.70959417817512e-06,-0.00305356123101734,-0.000305189909649002,0.000561617505196076,0.000398246729247302,-0.000167079034715184,-0.000259333405795414,0.000691665369745693,-0.0006744483386326,-0.000178729472315766,-2.68235349632485e-06,-0.000718047188087674,0.00256516625705435,0.0027776014625192,0.0221664302806813,-0.000145761196979995,0.000158753807895831,5.52138476285051e-05
